run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-akt_pathway-groebner	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-groebner	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	772	ok	0	2.942155777	10.442345	2026-05-16T19:52:39Z	2026-05-16T19:52:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/akt_pathway/txt/akt_pathway.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-akt_pathway-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-groebner-apply	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	785	ok	0	1.138584503	27.294631	2026-05-16T19:52:49Z	2026-05-16T19:53:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/akt_pathway/txt/akt_pathway.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-akt_pathway-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-axf4-t1	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	287	ok	0	5.952590	5.952590	2026-05-16T19:53:16Z	2026-05-16T19:53:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [Akt_0,Akt_1,Akt_2,Akt_3,Akt_4,Akt_5,EGF_EGFR_0,EGF_EGFR_1,EGF_EGFR_2,EGF_EGFR_3,EGF_EGFR_4,EGF_EGFR_5,S6_0,S6_1,S6_2,S6_3,S6_4,pAkt_0,pAkt_1,pAkt_2,pAkt_3,pAkt_4,pAkt_5,pAkt_S6_0,pAkt_S6_1,pAkt_S6_2,pAkt_S6_3,pAkt_S6_4,pAkt_S6_5,pEGFR_0,pEGFR_1,pEGFR_2,pEGFR_3,pEGFR_4,pEGFR_5,pEGFR_6,pEGFR_Akt_0,pEGFR_Akt_1,pEGFR_Akt_2,pEGFR_Akt_3,pEGFR_Akt_4,pEGFR_Akt_5,pEGFR_Akt_6,pS6_0,pS6_1,pS6_2,pS6_3,pS6_4,pS6_5,reaction_2_k2_0,reaction_3_k1_0,reaction_4_k1_0,reaction_5_k1_0,reaction_6_k1_0,reaction_7_k1_0,reaction_8_k1_0,reaction_9_k1_0] -t 1 /tmp/gbbench-axf4-0tftmuqd/akt_pathway.txt
apply-akt_pathway-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-akt_pathway-axf4-t8	akt_pathway	akt_pathway	systems/akt_pathway/akt_pathway.md	systems/akt_pathway/txt/akt_pathway.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	294	ok	0	2.829625	2.829625	2026-05-16T19:53:22Z	2026-05-16T19:53:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-akt_pathway-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [Akt_0,Akt_1,Akt_2,Akt_3,Akt_4,Akt_5,EGF_EGFR_0,EGF_EGFR_1,EGF_EGFR_2,EGF_EGFR_3,EGF_EGFR_4,EGF_EGFR_5,S6_0,S6_1,S6_2,S6_3,S6_4,pAkt_0,pAkt_1,pAkt_2,pAkt_3,pAkt_4,pAkt_5,pAkt_S6_0,pAkt_S6_1,pAkt_S6_2,pAkt_S6_3,pAkt_S6_4,pAkt_S6_5,pEGFR_0,pEGFR_1,pEGFR_2,pEGFR_3,pEGFR_4,pEGFR_5,pEGFR_6,pEGFR_Akt_0,pEGFR_Akt_1,pEGFR_Akt_2,pEGFR_Akt_3,pEGFR_Akt_4,pEGFR_Akt_5,pEGFR_Akt_6,pS6_0,pS6_1,pS6_2,pS6_3,pS6_4,pS6_5,reaction_2_k2_0,reaction_3_k1_0,reaction_4_k1_0,reaction_5_k1_0,reaction_6_k1_0,reaction_7_k1_0,reaction_8_k1_0,reaction_9_k1_0] -t 8 /tmp/gbbench-axf4-yw0mwgqy/akt_pathway.txt
apply-caprasse-groebner	apply_vs_axf4__snowy_sky_otter	apply-caprasse-groebner	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.000516639	1.729703	2026-05-16T19:53:25Z	2026-05-16T19:53:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/caprasse/txt/caprasse.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-caprasse-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-caprasse-groebner-apply	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.000288431	1.740436	2026-05-16T19:53:27Z	2026-05-16T19:53:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/caprasse/txt/caprasse.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-caprasse-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-caprasse-axf4-t1	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	28	ok	0	0.016927	0.016927	2026-05-16T19:53:29Z	2026-05-16T19:53:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z,t] -t 1 /tmp/gbbench-axf4-jprpllv4/caprasse.txt
apply-caprasse-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-caprasse-axf4-t8	caprasse	caprasse	systems/caprasse/caprasse.md	systems/caprasse/txt/caprasse.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	28	ok	0	0.025105	0.025105	2026-05-16T19:53:29Z	2026-05-16T19:53:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-caprasse-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z,t] -t 8 /tmp/gbbench-axf4-6zm273rw/caprasse.txt
apply-ch10_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-groebner	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	706	ok	0	0.799669807	4.475530	2026-05-16T19:53:29Z	2026-05-16T19:53:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch10_sq_1/txt/ch10_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ch10_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ch10_sq_1-groebner-apply	ch10_sq_1	ch10_sq_1	systems/ch10_sq_1/ch10_sq_1.md	systems/ch10_sq_1/txt/ch10_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	734	ok	0	0.64559436	7.428819	2026-05-16T19:53:33Z	2026-05-16T19:53:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ch10_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ch10_sq_1/txt/ch10_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
